kgcid,groupname,country,year,relative_size,size
415,Sardinians,Italy,1988,0.03,1626744
415,Sardinians,Italy,1989,0.03,1626744
415,Sardinians,Italy,1990,0.03,1626744
415,Sardinians,Italy,1991,0.03,1626744
415,Sardinians,Italy,1992,0.03,1626744
415,Sardinians,Italy,1993,0.03,1626744
415,Sardinians,Italy,1994,0.03,1626744
415,Sardinians,Italy,1995,0.03,1626744
415,Sardinians,Italy,1996,0.03,1626744
415,Sardinians,Italy,1997,0.03,1626744
415,Sardinians,Italy,1998,0.03,1626744
415,Sardinians,Italy,1999,0.03,1626744
415,Sardinians,Italy,2000,0.03,1626744
415,Sardinians,Italy,2001,0.03,1626744
415,Sardinians,Italy,2002,0.03,1626744
415,Sardinians,Italy,2003,0.03,1626744
415,Sardinians,Italy,2004,0.03,1625609
415,Sardinians,Italy,2005,0.03,1626885
415,Sardinians,Italy,2006,0.03,1627738
415,Sardinians,Italy,2007,0.03,1626744
415,Sardinians,Italy,2008,0.03,1626744
415,Sardinians,Italy,2009,0.03,1626744
415,Sardinians,Italy,2010,0.03,1626744
415,Sardinians,Italy,2011,0.03,1626744
415,Sardinians,Italy,2012,0.03,1626744
415,Sardinians,Italy,2013,0.03,1626744
415,Sardinians,Italy,2014,0.03,1626744
415,Sardinians,Italy,2015,0.03,1626744
417,Tuaregs,Mali,1988,,572007
417,Tuaregs,Mali,1989,,580784
417,Tuaregs,Mali,1990,,591494
417,Tuaregs,Mali,1991,,604487
417,Tuaregs,Mali,1992,,619523
417,Tuaregs,Mali,1993,,636102
417,Tuaregs,Mali,1994,,653443
417,Tuaregs,Mali,1995,,670996
418,Chin/Zomis,Myanmar,1987,,
418,Chin/Zomis,Myanmar,1988,,
418,Chin/Zomis,Myanmar,1989,,
418,Chin/Zomis,Myanmar,1990,,
418,Chin/Zomis,Myanmar,1991,,
418,Chin/Zomis,Myanmar,1992,,
418,Chin/Zomis,Myanmar,1993,,
418,Chin/Zomis,Myanmar,1994,,
418,Chin/Zomis,Myanmar,1995,,
418,Chin/Zomis,Myanmar,1996,,
418,Chin/Zomis,Myanmar,1997,,
418,Chin/Zomis,Myanmar,1998,,
418,Chin/Zomis,Myanmar,1999,,
418,Chin/Zomis,Myanmar,2000,,
418,Chin/Zomis,Myanmar,2001,,
418,Chin/Zomis,Myanmar,2002,,
418,Chin/Zomis,Myanmar,2003,,
418,Chin/Zomis,Myanmar,2004,,
418,Chin/Zomis,Myanmar,2005,,
418,Chin/Zomis,Myanmar,2006,,
418,Chin/Zomis,Myanmar,2007,,
418,Chin/Zomis,Myanmar,2008,,
418,Chin/Zomis,Myanmar,2009,,
418,Chin/Zomis,Myanmar,2010,,
418,Chin/Zomis,Myanmar,2011,,
418,Chin/Zomis,Myanmar,2012,,
418,Chin/Zomis,Myanmar,2013,,
418,Chin/Zomis,Myanmar,2014,,
418,Chin/Zomis,Myanmar,2015,,
418,Chin/Zomis,Myanmar,2016,,
418,Chin/Zomis,Myanmar,2017,,
418,Chin/Zomis,Myanmar,2018,,
418,Chin/Zomis,Myanmar,2019,,
418,Chin/Zomis,Myanmar,2020,,
419,Mons,Myanmar,1960,,
419,Mons,Myanmar,1961,,
419,Mons,Myanmar,1962,,
419,Mons,Myanmar,1963,,
419,Mons,Myanmar,1964,,
419,Mons,Myanmar,1965,,
419,Mons,Myanmar,1966,,
419,Mons,Myanmar,1967,,
419,Mons,Myanmar,1968,,
419,Mons,Myanmar,1969,,
419,Mons,Myanmar,1970,,
419,Mons,Myanmar,1971,,
419,Mons,Myanmar,1972,,
419,Mons,Myanmar,1973,,
419,Mons,Myanmar,1974,,
419,Mons,Myanmar,1975,,
419,Mons,Myanmar,1976,,
419,Mons,Myanmar,1977,,
419,Mons,Myanmar,1978,,
419,Mons,Myanmar,1979,,
419,Mons,Myanmar,1980,,
419,Mons,Myanmar,1981,,
419,Mons,Myanmar,1982,,
419,Mons,Myanmar,1983,,
419,Mons,Myanmar,1984,,
419,Mons,Myanmar,1985,,
419,Mons,Myanmar,1986,,
419,Mons,Myanmar,1987,,
419,Mons,Myanmar,1988,,
419,Mons,Myanmar,1989,,
419,Mons,Myanmar,1990,,
419,Mons,Myanmar,1991,,
419,Mons,Myanmar,1992,,
419,Mons,Myanmar,1993,,
419,Mons,Myanmar,1994,,
419,Mons,Myanmar,1995,,
419,Mons,Myanmar,1996,,
419,Mons,Myanmar,1997,,
419,Mons,Myanmar,1998,,
419,Mons,Myanmar,1999,,
419,Mons,Myanmar,2000,,
419,Mons,Myanmar,2001,,
419,Mons,Myanmar,2002,,
419,Mons,Myanmar,2003,,
419,Mons,Myanmar,2004,,
419,Mons,Myanmar,2005,,
419,Mons,Myanmar,2006,,
419,Mons,Myanmar,2007,,
419,Mons,Myanmar,2008,,
419,Mons,Myanmar,2009,,
419,Mons,Myanmar,2010,,
419,Mons,Myanmar,2011,,
419,Mons,Myanmar,2012,,
419,Mons,Myanmar,2013,,
419,Mons,Myanmar,2014,,
419,Mons,Myanmar,2015,,
419,Mons,Myanmar,2016,,
419,Mons,Myanmar,2017,,
419,Mons,Myanmar,2018,,
419,Mons,Myanmar,2019,,
419,Mons,Myanmar,2020,,
420,Indigenous Peoples and Creoles,Nicaragua,1974,0.1,270816
420,Indigenous Peoples and Creoles,Nicaragua,1975,0.1,270816
420,Indigenous Peoples and Creoles,Nicaragua,1976,0.09,270816
420,Indigenous Peoples and Creoles,Nicaragua,1977,0.09,270816
420,Indigenous Peoples and Creoles,Nicaragua,1978,0.09,270816
420,Indigenous Peoples and Creoles,Nicaragua,1979,0.09,270816
420,Indigenous Peoples and Creoles,Nicaragua,1980,0.08,270816
420,Indigenous Peoples and Creoles,Nicaragua,1981,0.08,270816
420,Indigenous Peoples and Creoles,Nicaragua,1982,0.08,270816
420,Indigenous Peoples and Creoles,Nicaragua,1983,0.08,270816
420,Indigenous Peoples and Creoles,Nicaragua,1984,0.07,270816
420,Indigenous Peoples and Creoles,Nicaragua,1985,0.07,270816
420,Indigenous Peoples and Creoles,Nicaragua,1986,0.07,270816
420,Indigenous Peoples and Creoles,Nicaragua,1987,0.07,270816
420,Indigenous Peoples and Creoles,Nicaragua,1988,0.07,270816
420,Indigenous Peoples and Creoles,Nicaragua,1989,0.07,270816
420,Indigenous Peoples and Creoles,Nicaragua,1990,0.06,270816
420,Indigenous Peoples and Creoles,Nicaragua,1991,0.06,270816
420,Indigenous Peoples and Creoles,Nicaragua,1992,0.06,270816
420,Indigenous Peoples and Creoles,Nicaragua,1993,0.06,270816
420,Indigenous Peoples and Creoles,Nicaragua,1994,0.06,270816
420,Indigenous Peoples and Creoles,Nicaragua,1995,0.06,270816
420,Indigenous Peoples and Creoles,Nicaragua,1996,0.06,270816
420,Indigenous Peoples and Creoles,Nicaragua,1997,0.06,270816
420,Indigenous Peoples and Creoles,Nicaragua,1998,0.06,270816
420,Indigenous Peoples and Creoles,Nicaragua,1999,0.05,270816
420,Indigenous Peoples and Creoles,Nicaragua,2000,0.05,270816
420,Indigenous Peoples and Creoles,Nicaragua,2001,0.05,270816
420,Indigenous Peoples and Creoles,Nicaragua,2002,0.05,270816
420,Indigenous Peoples and Creoles,Nicaragua,2003,0.05,270816
420,Indigenous Peoples and Creoles,Nicaragua,2004,0.05,268174
420,Indigenous Peoples and Creoles,Nicaragua,2005,0.05,273459
421,Ogoni,Nigeria,1990,0.05,476062
421,Ogoni,Nigeria,1991,0.05,488338
421,Ogoni,Nigeria,1992,0.05,500809
421,Ogoni,Nigeria,1993,0.05,513504
421,Ogoni,Nigeria,1994,0.05,526469
421,Ogoni,Nigeria,1995,0.05,539742
421,Ogoni,Nigeria,1996,0.05,553344
421,Ogoni,Nigeria,1997,0.05,567288
421,Ogoni,Nigeria,1998,0.04,581599
421,Ogoni,Nigeria,1999,0.04,596300
421,Ogoni,Nigeria,2000,0.04,611419
421,Ogoni,Nigeria,2001,0.04,626970
421,Ogoni,Nigeria,2002,0.04,642980
421,Ogoni,Nigeria,2003,0.04,659503
421,Ogoni,Nigeria,2004,0.04,676602
421,Ogoni,Nigeria,2005,0.04,694325
421,Ogoni,Nigeria,2006,0.04,712692
421,Ogoni,Nigeria,2007,0.04,731700
421,Ogoni,Nigeria,2008,0.03,751348
421,Ogoni,Nigeria,2009,0.03,771625
421,Ogoni,Nigeria,2010,0.03,792516
421,Ogoni,Nigeria,2011,0.03,814025
421,Ogoni,Nigeria,2012,0.03,836144
421,Ogoni,Nigeria,2013,0.03,858829
421,Ogoni,Nigeria,2014,0.03,882025
421,Ogoni,Nigeria,2015,0.03,905687
421,Ogoni,Nigeria,2016,0.03,929801
421,Ogoni,Nigeria,2017,0.03,954366
421,Ogoni,Nigeria,2018,0.03,979373
421,Ogoni,Nigeria,2019,0.03,1004818
421,Ogoni,Nigeria,2020,0.03,1030698
422,Baluchis,Pakistan,1980,0.06,2341630
422,Baluchis,Pakistan,1981,0.05,2420414
422,Baluchis,Pakistan,1982,0.05,2502948
422,Baluchis,Pakistan,1983,0.05,2588578
422,Baluchis,Pakistan,1984,0.05,2676411
422,Baluchis,Pakistan,1985,0.05,2765745
422,Baluchis,Pakistan,1986,0.05,2856461
422,Baluchis,Pakistan,1987,0.04,2948573
422,Baluchis,Pakistan,1988,0.04,3041688
422,Baluchis,Pakistan,1989,0.04,3135386
422,Baluchis,Pakistan,1990,0.04,3229438
422,Baluchis,Pakistan,1991,0.04,3323360
422,Baluchis,Pakistan,1992,0.04,3417334
422,Baluchis,Pakistan,1993,0.04,3512600
422,Baluchis,Pakistan,1994,0.04,3610883
422,Baluchis,Pakistan,1995,0.04,3713305
422,Baluchis,Pakistan,1996,0.03,3820479
422,Baluchis,Pakistan,1997,0.03,3931723
422,Baluchis,Pakistan,1998,0.03,4045297
422,Baluchis,Pakistan,1999,0.03,4158739
422,Baluchis,Pakistan,2000,0.03,4270307
422,Baluchis,Pakistan,2001,0.03,4379352
422,Baluchis,Pakistan,2002,0.03,4486491
422,Baluchis,Pakistan,2003,0.03,4592801
422,Baluchis,Pakistan,2004,0.03,4699941
422,Baluchis,Pakistan,2005,0.03,4809120
422,Baluchis,Pakistan,2006,0.03,4920679
422,Baluchis,Pakistan,2007,0.03,5034243
422,Baluchis,Pakistan,2008,0.03,5149470
422,Baluchis,Pakistan,2009,0.02,5265768
422,Baluchis,Pakistan,2010,0.02,5382739
422,Baluchis,Pakistan,2011,0.02,5500205
422,Baluchis,Pakistan,2012,0.02,5618404
422,Baluchis,Pakistan,2013,0.02,5737824
422,Baluchis,Pakistan,2014,0.02,5859150
422,Baluchis,Pakistan,2015,0.02,5982809
422,Baluchis,Pakistan,2016,0.02,6108941
422,Baluchis,Pakistan,2017,0.02,6237186
422,Baluchis,Pakistan,2018,0.02,6366849
422,Baluchis,Pakistan,2019,0.02,6496960
422,Baluchis,Pakistan,2020,0.02,6626770
423,Pashtuns (Pathans),Pakistan,1960,0.58,1799548
423,Pashtuns (Pathans),Pakistan,1961,0.56,1842609
423,Pashtuns (Pathans),Pakistan,1962,0.55,1887955
423,Pashtuns (Pathans),Pakistan,1963,0.54,1935492
423,Pashtuns (Pathans),Pakistan,1964,0.52,1985105
423,Pashtuns (Pathans),Pakistan,1965,0.51,2036719
423,Pashtuns (Pathans),Pakistan,1966,0.5,2090407
423,Pashtuns (Pathans),Pakistan,1967,0.48,2146231
423,Pashtuns (Pathans),Pakistan,1968,0.47,2204108
423,Pashtuns (Pathans),Pakistan,1969,0.46,2263926
423,Pashtuns (Pathans),Pakistan,1970,0.45,2325682
423,Pashtuns (Pathans),Pakistan,1971,0.44,2389379
423,Pashtuns (Pathans),Pakistan,1972,0.42,9207297
423,Pashtuns (Pathans),Pakistan,1973,0.41,9464911
423,Pashtuns (Pathans),Pakistan,1974,0.4,9735899
423,Pashtuns (Pathans),Pakistan,1975,0.39,10022531
423,Pashtuns (Pathans),Pakistan,1976,0.38,10325149
423,Pashtuns (Pathans),Pakistan,1977,0.37,10643725
423,Pashtuns (Pathans),Pakistan,1978,0.36,10979588
423,Pashtuns (Pathans),Pakistan,1979,0.34,11334169
423,Pashtuns (Pathans),Pakistan,1980,0.33,11708152
423,Pashtuns (Pathans),Pakistan,1981,0.32,12102069
423,Pashtuns (Pathans),Pakistan,1982,0.31,12514740
423,Pashtuns (Pathans),Pakistan,1983,0.3,12942890
423,Pashtuns (Pathans),Pakistan,1984,0.29,13382056
423,Pashtuns (Pathans),Pakistan,1985,0.28,13828726
423,Pashtuns (Pathans),Pakistan,1986,0.27,14282306
423,Pashtuns (Pathans),Pakistan,1987,0.26,14742864
423,Pashtuns (Pathans),Pakistan,1988,0.26,15208440
423,Pashtuns (Pathans),Pakistan,1989,0.25,15676931
423,Pashtuns (Pathans),Pakistan,1990,0.24,16147188
423,Pashtuns (Pathans),Pakistan,1991,0.23,16616798
423,Pashtuns (Pathans),Pakistan,1992,0.23,17086669
423,Pashtuns (Pathans),Pakistan,1993,0.22,17563002
423,Pashtuns (Pathans),Pakistan,1994,0.22,18054415
423,Pashtuns (Pathans),Pakistan,1995,0.21,18566525
423,Pashtuns (Pathans),Pakistan,1996,0.2,19102394
423,Pashtuns (Pathans),Pakistan,1997,0.2,19658615
423,Pashtuns (Pathans),Pakistan,1998,0.19,20226485
423,Pashtuns (Pathans),Pakistan,1999,0.19,20793694
423,Pashtuns (Pathans),Pakistan,2000,0.18,21351537
423,Pashtuns (Pathans),Pakistan,2001,0.18,21896761
423,Pashtuns (Pathans),Pakistan,2002,0.17,22432454
423,Pashtuns (Pathans),Pakistan,2003,0.17,22964006
423,Pashtuns (Pathans),Pakistan,2004,0.16,23499705
423,Pashtuns (Pathans),Pakistan,2005,0.16,24045601
423,Pashtuns (Pathans),Pakistan,2006,0.16,24603394
423,Pashtuns (Pathans),Pakistan,2007,0.15,25171216
423,Pashtuns (Pathans),Pakistan,2008,0.15,25747348
423,Pashtuns (Pathans),Pakistan,2009,0.15,26328842
423,Pashtuns (Pathans),Pakistan,2010,0.14,26913696
423,Pashtuns (Pathans),Pakistan,2011,0.14,27501025
423,Pashtuns (Pathans),Pakistan,2012,0.14,28092019
423,Pashtuns (Pathans),Pakistan,2013,0.14,28689120
423,Pashtuns (Pathans),Pakistan,2014,0.13,29295752
423,Pashtuns (Pathans),Pakistan,2015,0.13,29914043
423,Pashtuns (Pathans),Pakistan,2016,0.13,30544703
423,Pashtuns (Pathans),Pakistan,2017,0.13,31185932
423,Pashtuns (Pathans),Pakistan,2018,0.12,31834243
423,Pashtuns (Pathans),Pakistan,2019,0.12,32484798
423,Pashtuns (Pathans),Pakistan,2020,0.12,33133850
424,Moros,Philippines,1968,0.13,1723555
424,Moros,Philippines,1969,0.13,1774102
424,Moros,Philippines,1970,0.13,1825983
424,Moros,Philippines,1971,0.12,1879334
424,Moros,Philippines,1972,0.12,1934093
424,Moros,Philippines,1973,0.12,1990161
424,Moros,Philippines,1974,0.11,2047357
424,Moros,Philippines,1975,0.11,2105573
424,Moros,Philippines,1976,0.11,2164780
424,Moros,Philippines,1977,0.1,2225100
424,Moros,Philippines,1978,0.1,2286763
424,Moros,Philippines,1979,0.1,2350072
424,Moros,Philippines,1980,0.1,2415245
424,Moros,Philippines,1981,0.09,2482314
424,Moros,Philippines,1982,0.09,2551202
424,Moros,Philippines,1983,0.09,2621854
424,Moros,Philippines,1984,0.09,2694179
424,Moros,Philippines,1985,0.08,2768068
424,Moros,Philippines,1986,0.08,2843523
424,Moros,Philippines,1987,0.08,2920456
424,Moros,Philippines,1988,0.08,2998545
424,Moros,Philippines,1989,0.07,3077379
424,Moros,Philippines,1990,0.07,3156654
424,Moros,Philippines,1991,0.07,3236194
424,Moros,Philippines,1992,0.07,3316026
424,Moros,Philippines,1993,0.07,3396289
424,Moros,Philippines,1994,0.07,3477223
424,Moros,Philippines,1995,0.06,3558988
424,Moros,Philippines,1996,0.06,3641489
424,Moros,Philippines,1997,0.06,3724575
424,Moros,Philippines,1998,0.06,3808272
424,Moros,Philippines,1999,0.06,3892622
424,Moros,Philippines,2000,0.06,3977580
424,Moros,Philippines,2001,0.06,4063316
424,Moros,Philippines,2002,0.06,4149628
424,Moros,Philippines,2003,0.05,4235650
424,Moros,Philippines,2004,0.05,4320238
424,Moros,Philippines,2005,0.05,4402639
424,Moros,Philippines,2006,0.05,4482322
424,Moros,Philippines,2007,0.05,4559680
424,Moros,Philippines,2008,0.05,4636000
424,Moros,Philippines,2009,0.05,4713122
424,Moros,Philippines,2010,0.05,4792306
424,Moros,Philippines,2011,0.05,4874072
424,Moros,Philippines,2012,0.05,4957845
424,Moros,Philippines,2013,0.05,5042449
424,Moros,Philippines,2014,0.04,5126170
424,Moros,Philippines,2015,0.04,5207774
424,Moros,Philippines,2016,0.04,5286854
424,Moros,Philippines,2017,0.04,5363819
424,Moros,Philippines,2018,0.04,5439221
424,Moros,Philippines,2019,0.04,5513948
424,Moros,Philippines,2020,0.04,5588635
425,Magyars (Hungarians),Romania,1989,0.06,1473759
425,Magyars (Hungarians),Romania,1990,0.06,1473759
425,Magyars (Hungarians),Romania,1991,0.06,1473759
425,Magyars (Hungarians),Romania,1992,0.06,1473759
425,Magyars (Hungarians),Romania,1993,0.06,1473759
425,Magyars (Hungarians),Romania,1994,0.06,1473759
425,Magyars (Hungarians),Romania,1995,0.06,1473759
425,Magyars (Hungarians),Romania,1996,0.06,1473759
425,Magyars (Hungarians),Romania,1997,0.07,1473759
425,Magyars (Hungarians),Romania,1998,0.07,1473759
425,Magyars (Hungarians),Romania,1999,0.07,1473759
425,Magyars (Hungarians),Romania,2000,0.07,1473759
425,Magyars (Hungarians),Romania,2001,0.07,1473759
425,Magyars (Hungarians),Romania,2002,0.07,1473759
425,Magyars (Hungarians),Romania,2003,0.07,1473759
425,Magyars (Hungarians),Romania,2004,0.07,1475466
425,Magyars (Hungarians),Romania,2005,0.07,1473778
425,Magyars (Hungarians),Romania,2006,0.07,1472034
425,Magyars (Hungarians),Romania,2007,0.07,1473759
425,Magyars (Hungarians),Romania,2008,0.07,1473759
425,Magyars (Hungarians),Romania,2009,0.07,1473759
425,Magyars (Hungarians),Romania,2010,0.07,1473759
425,Magyars (Hungarians),Romania,2011,0.07,1473759
425,Magyars (Hungarians),Romania,2012,0.07,1473759
425,Magyars (Hungarians),Romania,2013,0.07,1473759
425,Magyars (Hungarians),Romania,2014,0.07,1473759
425,Magyars (Hungarians),Romania,2015,0.07,1473759
425,Magyars (Hungarians),Romania,2016,0.07,1473759
425,Magyars (Hungarians),Romania,2017,0.07,1473759
425,Magyars (Hungarians),Romania,2018,0.08,1473759
425,Magyars (Hungarians),Romania,2019,0.08,1473759
425,Magyars (Hungarians),Romania,2020,0.08,1473759
426,Lezgins,Russia,1991,0,400796
426,Lezgins,Russia,1992,0,400796
426,Lezgins,Russia,1993,0,400796
426,Lezgins,Russia,1994,0,400796
426,Lezgins,Russia,1995,0,400796
426,Lezgins,Russia,1996,0,400796
426,Lezgins,Russia,1997,0,400796
426,Lezgins,Russia,1998,0,400796
426,Lezgins,Russia,1999,0,400796
426,Lezgins,Russia,2000,0,400796
426,Lezgins,Russia,2001,0,400796
426,Lezgins,Russia,2002,0,400796
426,Lezgins,Russia,2003,0,400796
426,Lezgins,Russia,2004,0,401821
426,Lezgins,Russia,2005,0,399772
427,Puntland Darods,Somalia,1960,,
427,Puntland Darods,Somalia,1961,,
427,Puntland Darods,Somalia,1962,,
427,Puntland Darods,Somalia,1963,,
427,Puntland Darods,Somalia,1964,,
427,Puntland Darods,Somalia,1965,,
427,Puntland Darods,Somalia,1966,,
427,Puntland Darods,Somalia,1967,,
427,Puntland Darods,Somalia,1968,,
427,Puntland Darods,Somalia,1969,,
427,Puntland Darods,Somalia,1970,,
427,Puntland Darods,Somalia,1971,,
427,Puntland Darods,Somalia,1972,,
427,Puntland Darods,Somalia,1973,,
427,Puntland Darods,Somalia,1974,,
427,Puntland Darods,Somalia,1975,,
427,Puntland Darods,Somalia,1976,,
427,Puntland Darods,Somalia,1977,,
427,Puntland Darods,Somalia,1978,,
427,Puntland Darods,Somalia,1979,,
427,Puntland Darods,Somalia,1980,,
427,Puntland Darods,Somalia,1981,,
427,Puntland Darods,Somalia,1982,,
427,Puntland Darods,Somalia,1983,,
427,Puntland Darods,Somalia,1984,,
427,Puntland Darods,Somalia,1985,,
427,Puntland Darods,Somalia,1986,,
427,Puntland Darods,Somalia,1987,,
427,Puntland Darods,Somalia,1988,,
427,Puntland Darods,Somalia,1989,,
427,Puntland Darods,Somalia,1990,,
427,Puntland Darods,Somalia,1991,,
427,Puntland Darods,Somalia,1992,,
427,Puntland Darods,Somalia,1993,,
427,Puntland Darods,Somalia,1994,,
427,Puntland Darods,Somalia,1995,,
427,Puntland Darods,Somalia,1996,,
427,Puntland Darods,Somalia,1997,,
427,Puntland Darods,Somalia,1998,,
427,Puntland Darods,Somalia,1999,,
427,Puntland Darods,Somalia,2000,,
427,Puntland Darods,Somalia,2001,,
427,Puntland Darods,Somalia,2002,,
427,Puntland Darods,Somalia,2003,,
427,Puntland Darods,Somalia,2004,,
427,Puntland Darods,Somalia,2005,,
427,Puntland Darods,Somalia,2006,,
427,Puntland Darods,Somalia,2007,,
427,Puntland Darods,Somalia,2008,,
427,Puntland Darods,Somalia,2009,,
427,Puntland Darods,Somalia,2010,,
427,Puntland Darods,Somalia,2011,,
427,Puntland Darods,Somalia,2012,,
427,Puntland Darods,Somalia,2013,,
427,Puntland Darods,Somalia,2014,,
427,Puntland Darods,Somalia,2015,,
427,Puntland Darods,Somalia,2016,,
427,Puntland Darods,Somalia,2017,,
427,Puntland Darods,Somalia,2018,,
427,Puntland Darods,Somalia,2019,,
427,Puntland Darods,Somalia,2020,,
428,Basques,Spain,1960,0.06,1641730
428,Basques,Spain,1961,0.06,1659401
428,Basques,Spain,1962,0.06,1678076
428,Basques,Spain,1963,0.06,1697369
428,Basques,Spain,1964,0.06,1716765
428,Basques,Spain,1965,0.05,1735898
428,Basques,Spain,1966,0.05,1754549
428,Basques,Spain,1967,0.05,1772830
428,Basques,Spain,1968,0.05,1791114
428,Basques,Spain,1969,0.05,1809955
428,Basques,Spain,1970,0.05,1829722
428,Basques,Spain,1971,0.05,1850443
428,Basques,Spain,1972,0.05,1871869
428,Basques,Spain,1973,0.05,1893749
428,Basques,Spain,1974,0.05,1915727
428,Basques,Spain,1975,0.05,1937477
428,Basques,Spain,1976,0.05,1958944
428,Basques,Spain,1977,0.05,1980006
428,Basques,Spain,1978,0.05,2000182
428,Basques,Spain,1979,0.05,2018888
428,Basques,Spain,1980,0.05,2035703
428,Basques,Spain,1981,0.05,2050486
428,Basques,Spain,1982,0.05,2063323
428,Basques,Spain,1983,0.05,2074318
428,Basques,Spain,1984,0.05,2083682
428,Basques,Spain,1985,0.05,2091629
428,Basques,Spain,1986,0.05,2098204
428,Basques,Spain,1987,0.05,2103542
428,Basques,Spain,1988,0.05,2108089
428,Basques,Spain,1989,0.05,2112402
428,Basques,Spain,1990,0.05,2116936
428,Basques,Spain,1991,0.04,2122150
428,Basques,Spain,1992,0.04,2128186
428,Basques,Spain,1993,0.04,2134821
428,Basques,Spain,1994,0.04,2141644
428,Basques,Spain,1995,0.04,2148520
428,Basques,Spain,1996,0.04,2155084
428,Basques,Spain,1997,0.04,2161905
428,Basques,Spain,1998,0.04,2170884
428,Basques,Spain,1999,0.04,2184541
428,Basques,Spain,2000,0.04,2204536
428,Basques,Spain,2001,0.04,2231249
428,Basques,Spain,2002,0.04,2263658
428,Basques,Spain,2003,0.04,2300209
428,Basques,Spain,2004,0.04,2338651
428,Basques,Spain,2005,0.04,2377032
428,Basques,Spain,2006,0.04,2415342
428,Basques,Spain,2007,0.04,2453170
428,Basques,Spain,2008,0.04,2487716
428,Basques,Spain,2009,0.04,2515513
428,Basques,Spain,2010,0.04,2534275
428,Basques,Spain,2011,0.04,2542549
428,Basques,Spain,2012,0.04,2541405
428,Basques,Spain,2013,0.04,2534250
428,Basques,Spain,2014,0.04,2526008
428,Basques,Spain,2015,0.04,2520284
428,Basques,Spain,2016,0.04,2518243
428,Basques,Spain,2017,0.04,2518961
428,Basques,Spain,2018,0.04,2521415
428,Basques,Spain,2019,0.04,2523786
428,Basques,Spain,2020,0.04,2524758
429,Catalans,Spain,1973,0.16,5926734
429,Catalans,Spain,1974,0.16,5995518
429,Catalans,Spain,1975,0.16,6063586
429,Catalans,Spain,1976,0.15,6130770
429,Catalans,Spain,1977,0.15,6196684
429,Catalans,Spain,1978,0.15,6259828
429,Catalans,Spain,1979,0.15,6318371
429,Catalans,Spain,1980,0.15,6370996
429,Catalans,Spain,1981,0.15,6417263
429,Catalans,Spain,1982,0.15,6457437
429,Catalans,Spain,1983,0.15,6491848
429,Catalans,Spain,1984,0.14,6521153
429,Catalans,Spain,1985,0.14,6546023
429,Catalans,Spain,1986,0.14,6566602
429,Catalans,Spain,1987,0.14,6583309
429,Catalans,Spain,1988,0.14,6597538
429,Catalans,Spain,1989,0.14,6611036
429,Catalans,Spain,1990,0.14,6625227
429,Catalans,Spain,1991,0.14,6641545
429,Catalans,Spain,1992,0.14,6660434
429,Catalans,Spain,1993,0.14,6681200
429,Catalans,Spain,1994,0.14,6702553
429,Catalans,Spain,1995,0.14,6724073
429,Catalans,Spain,1996,0.14,6744615
429,Catalans,Spain,1997,0.14,6765963
429,Catalans,Spain,1998,0.14,6794064
429,Catalans,Spain,1999,0.14,6836806
429,Catalans,Spain,2000,0.14,6899382
429,Catalans,Spain,2001,0.14,6982984
429,Catalans,Spain,2002,0.13,7084411
429,Catalans,Spain,2003,0.13,7198801
429,Catalans,Spain,2004,0.13,7319110
429,Catalans,Spain,2005,0.13,7439231
429,Catalans,Spain,2006,0.13,7559127
429,Catalans,Spain,2007,0.12,7677513
429,Catalans,Spain,2008,0.12,7785629
429,Catalans,Spain,2009,0.12,7872623
429,Catalans,Spain,2010,0.12,7931341
429,Catalans,Spain,2011,0.12,7957237
429,Catalans,Spain,2012,0.12,7953657
429,Catalans,Spain,2013,0.12,7931264
429,Catalans,Spain,2014,0.12,7905470
429,Catalans,Spain,2015,0.12,7887554
429,Catalans,Spain,2016,0.12,7881168
429,Catalans,Spain,2017,0.12,7883415
429,Catalans,Spain,2018,0.12,7891094
429,Catalans,Spain,2019,0.12,7898516
